date,open,high,low,close,volume,adjclose
1981-12-31,13.9375,14.0,13.875,13.96875,449200,1.8097931146621704
1982-01-04,13.75,13.96875,13.5,13.6875,630400,1.7733545303344729
1982-01-05,13.25,13.46875,13.0,13.0,1076800,1.684282302856445
1982-01-06,12.875,12.96875,12.75,12.875,1560400,1.6680859327316284
1982-01-07,12.71875,12.9375,12.5,12.625,1303600,1.6356971263885498
1982-01-08,12.8125,12.90625,12.6875,12.78125,991200,1.6559407711029053
1982-01-11,12.59375,12.9375,12.25,12.3125,1479600,1.5952090024948118
1982-01-12,12.5,12.6875,12.28125,12.65625,1089600,1.6397448778152466
1982-01-13,12.65625,13.0625,12.21875,12.375,1231200,1.6033068895339966
1982-01-14,12.53125,12.65625,12.375,12.65625,1068400,1.6397448778152466
1982-01-15,12.6875,12.75,12.59375,12.6875,724400,1.6437939405441284
1982-01-18,12.59375,12.78125,12.40625,12.78125,897600,1.6559407711029053
1982-01-19,12.59375,12.78125,12.40625,12.40625,722000,1.6073551177978516
1982-01-20,12.21875,12.4375,11.96875,12.1875,1852800,1.5790140628814695
1982-01-21,12.125,12.3125,11.9375,12.0625,1187200,1.5628193616867063
1982-01-22,12.0,12.15625,11.8125,11.8125,868000,1.5304290056228638
1982-01-25,12.09375,12.46875,11.6875,12.46875,1900800,1.6154525279998782
1982-01-26,12.375,12.53125,12.1875,12.1875,1143200,1.5790140628814695
1982-01-27,12.46875,12.6875,12.25,12.53125,1310800,1.6235500574111938
1982-01-28,12.875,13.09375,12.625,13.0625,1169200,1.6923801898956299
1982-01-29,13.4375,13.59375,13.28125,13.5,2861600,1.749062180519104
1982-02-01,12.9375,13.21875,12.65625,12.71875,1345200,1.647844314575195
1982-02-02,12.78125,12.90625,12.625,12.75,1434400,1.651891589164734
1982-02-03,12.5,12.875,12.125,12.21875,1294800,1.5830625295639038
1982-02-04,12.3125,12.5,12.125,12.5,1818000,1.6195012331008911
